"TOA5","K34_CR1000_METEO","CR1000","47272","CR1000.Std.32.05","CPU:K34_METEO_JUL2023.CR1","22247","meteo"
"TIMESTAMP","RECORD","SWIN_1_1_1","SWOUT_1_1_1","LWIN_1_1_1","LWOUT_1_1_1","PPFD_1_1_1","PPFD_2_1_1","RN_1_1_1","RG_1_1_1","SWDIF_1_1_1","TC_1_1_1","PA_1_1_1","P_RAIN_8_19_1_1_1","VIN_1_1_1","T_CRN4_1_1_1","TA_1_1_1","TA_1_2_1","TA_1_3_1","TA_2_1_1_4_1","TA_2_1_1_5_1","TA_1_6_1","RH_1_1_1","RH_1_2_1","RH_1_3_1","RH_1_4_1","RH_1_5_1","RH_1_6_1","WS_1_1_1","WD_1_1_1","WS_1_2_1","WS_1_3_1","WS_1_4_1","WD_1_4_1","H2O_1_2_1","H2O_99_99_1_3_1","H2O_1_4_1","H2O_1_5_1","H2O_1_6_1","H2O_1_7_1","CO2_1_2_1","CO2_1_3_1","CO2_1_4_1","CO2_1_5_1","CO2_1_6_1","CO2_1_7_1"
"2023-08-11 05:00:00",514,-1.369336,1.104952,-42.30614,-1.938427,0,0,-42.842,1.072241,1.672355,22.7901,999.0741,0,49.61596,24.05789,24.7042,24.7389,24.24914,23.01535,23.12599,23.07195,92.47411,91.81086,94.55062,96.42917,96.48662,99.26535,1.995167,36.25037,0.95634,0.56304,0,0,-5.241775,-5.404505,-5.59727,-5.817883,-5.776928,-6.531604,379.6109,405.1877,416.6075,456.0068,458.6212,431.2287
"2023-08-11 05:30:00",515,-2.119841,0.4934349,-39.64518,-1.923138,0,0,-40.33532,1.982366,1.894198,22.77559,999.4086,0,49.5635,23.88596,24.15443,24.34869,24.09897,22.98663,23.06058,22.96302,95.77246,93.45732,94.95164,96.5745,96.60067,99.26221,1.994834,19.50151,1.04949,0.8486999,0,0,-5.164232,-5.370103,-5.729419,-6.129146,-6.76314,-6.712901,381.5973,403.6929,413.8362,454.4232,465.9386,461.4948
"2023-08-11 06:00:00",516,-1.536119,0.5018681,-41.42054,-0.6729088,0.8390216,0.08532422,-42.78563,2.081911,1.934016,22.5455,999.6329,0,49.4972,23.26912,23.52019,23.78327,23.72582,22.95819,23.04664,22.99431,98.98264,96.10721,96.87485,96.72979,96.90016,99.26364,1.7855,342.1596,0.92874,0.89079,0.00345,355.0913,-5.36901,-5.575427,-5.55959,-5.69884,-6.146075,-6.729829,414.9556,431.9181,434.0205,454.4368,462.7508,457.9795
"2023-08-11 06:30:00",517,11.13463,1.72069,-41.03917,-0.4243895,27.46018,1.962457,-31.20084,11.02958,9.488053,22.50768,1000.003,0,49.48284,23.07958,23.38168,23.67946,23.62571,22.77389,23.0273,22.97668,99.38338,96.62882,97.14617,96.68429,96.94368,99.26563,1.631833,342.517,0.61203,0.47403,0,0,-5.685187,-5.642047,-5.732696,-5.826075,-6.157542,-6.905119,420.239,432.3004,459.7747,460.3822,468.7577,463.0717
"2023-08-11 07:00:00",518,69.13401,9.834933,-41.1089,-0.8870148,145.9755,11.00682,19.07719,58.60352,34.6587,23.21672,1000.473,0,50.21595,23.5713,23.57792,23.95961,23.94994,23.09385,23.03583,22.9562,99.37769,96.18002,96.14333,96.79891,97.01307,99.26649,1.496167,359.6221,0.5588999,0.63894,0.01587,1.911346,-5.779112,-6.189761,-6.580205,-6.731467,-6.720546,-6.879454,418.3209,423.3447,428.8806,465.058,485.8225,507.14
"2023-08-11 07:30:00",519,133.7092,16.36735,-46.14671,-2.905625,275.2975,17.15009,74.10081,117.4142,55.97505,24.3161,1000.85,0,52.1278,24.69764,23.87215,24.42277,24.71084,23.65685,23.36305,23.15572,98.9908,94.34749,93.75739,96.46294,97.20866,99.27834,1.197,336.6416,0.22839,0.45333,0.01311,324.1906,-5.408328,-5.175153,-4.858976,-4.946894,-5.460751,-5.916619,412.86,415.9044,416.6143,451.9659,496.2116,504.952
"2023-08-11 08:00:00",520,223.8564,25.50281,-39.13455,-4.193511,446.3932,20.26153,163.4126,211.0526,120.139,25.38181,1001.256,0,52.81819,25.85266,24.55679,25.1625,25.49709,24.33868,24.02958,23.65905,97.49393,92.51746,91.80771,95.15437,96.77184,99.27882,0.7866668,301.9605,0.0828,0.28152,0.009660001,301.9409,-4.826098,-4.398507,-4.225766,-4.381587,-4.427536,-5.011995,414.0588,415.7236,412.8109,422.5208,498.1813,503.3924
"2023-08-11 08:30:00",521,324.5087,37.53254,-37.88793,-5.019201,650.3647,26.2853,254.1074,320.5437,123.3379,26.31129,1001.52,0,53.34246,26.80887,25.09204,25.65925,25.89937,25.05024,24.79066,24.30362,95.63033,91.24326,91.01152,92.53039,94.72619,99.27332,0.7951667,324.1868,0.04761,0.41883,0.02622,338.0888,-4.181583,-3.809243,-3.566305,-3.941324,-3.891645,-4.612216,407.0916,407.3703,407.5132,411.2865,417.9666,456.8748
"2023-08-11 09:00:00",522,563.254,60.54279,-66.57987,-9.89232,1107.079,40.96556,446.0237,559.8284,82.23804,28.71889,1001.783,0,55.24046,29.58825,26.33767,26.99892,27.35024,26.37718,25.93114,25.33812,91.93186,87.02734,86.46146,88.15169,91.08525,99.24272,1.1125,332.5089,0.34569,0.68241,0.19527,349.209,-3.608872,-3.007247,-2.98103,-2.848223,-3.168199,-3.894984,408.5295,399.2409,397.0363,398.6136,402.2026,443.2785
"2023-08-11 09:30:00",523,669.2687,67.23726,-75.83409,-14.11122,1312.7,45.73206,540.3085,674.4296,108.5232,29.96091,1001.702,0,57.27698,32.05928,27.90376,28.60921,28.82246,28.2758,27.46576,26.70319,84.91875,80.11618,79.88968,80.58717,84.01777,96.23497,1.142166,37.51302,0.53199,0.80799,0.11109,36.71975,-2.922978,-2.698583,-2.002758,-2.204107,-2.529339,-2.771082,389.2623,381.7761,379.4077,382.2106,379.6592,440.7369
"2023-08-11 10:00:00",524,751.8259,73.376,-73.13313,-13.55323,1451.215,48.92662,618.87,752.4921,179.429,30.83898,1001.656,0,57.37525,32.90788,28.94776,29.4079,29.77089,31.05886,28.63626,27.81717,79.54058,75.87427,75.57545,69.70069,78.44467,90.94873,1.926,58.34936,1.35033,1.32342,0.44367,54.06392,-1.80846,-1.299864,-1.311252,-1.899431,-1.879687,-2.162788,377.0737,375.0137,372.7182,375.0073,385.7114,441.0055
"2023-08-11 10:30:00",525,732.3113,70.26084,-66.64499,-13.35838,1437.313,48.29548,608.7639,744.3557,259.6696,31.40898,1001.53,0,57.37725,33.45145,29.64298,30.10561,30.4736,31.65266,29.26104,28.477,76.21168,72.66036,72.27805,67.25081,75.84851,87.89098,1.754667,58.48045,1.22268,1.17231,0.3015299,40.15765,-0.9340642,-0.9820725,-1.479112,-1.559295,-1.484005,-1.8261,372.4689,371.6775,368.861,370.4083,370.1357,439.5558
"2023-08-11 11:00:00",526,770.0035,76.20999,-59.68143,-14.11049,1471.611,50.66583,648.2225,786.2614,357.362,32.23251,1001.27,0,57.37624,34.45354,30.69348,30.87336,31.15642,32.26631,29.95637,29.0212,71.5096,69.08682,68.8047,64.06772,72.98494,86.7209,1.958333,94.82769,1.3317,1.27305,0.5934,84.10537,-0.4375656,-0.6738013,-1.2003,-1.159388,-1.191566,-1.447451,365.8597,365.423,363.7455,364.6802,396.7602,445.9317
"2023-08-11 11:30:00",527,672.6708,66.35954,-58.36418,-12.87953,1273.101,45.39335,560.8266,684.4344,288.194,31.94477,1001.015,0,55.81144,34.11309,30.84534,30.94508,31.14454,32.09703,30.08211,29.33024,70.6487,68.47834,68.54729,64.18877,71.24429,82.25152,1.474333,98.11089,0.96393,1.13643,0.35052,81.27057,-0.06056235,0.004364931,-0.1031146,-0.3339018,-0.6863606,-1.337783,364.4345,363.6774,361.3583,362.8998,363.855,411.4159
"2023-08-11 12:00:00",528,589.5888,57.14504,-60.45161,-12.55876,1155.561,42.24128,484.5509,627.5551,268.1166,32.01842,1000.478,0,55.27021,34.22562,31.22453,31.27625,31.45829,32.39956,30.47775,29.54199,68.03761,66.30079,66.3877,62.38754,68.46072,80.12888,1.7365,76.97032,1.21578,1.29996,0.3339601,89.57176,-0.07529273,-0.1778646,-0.831484,-1.147918,-1.279413,-1.682613,359.0601,358.0238,355.3639,356.639,357.0211,397.4636
"2023-08-11 12:30:00",529,543.608,52.08498,-60.7667,-13.14429,1045.201,39.18846,443.9006,567.4482,247.922,32.17947,999.8359,0,56.04683,34.61131,31.44242,31.71267,31.93854,32.97358,30.88741,29.9948,66.36864,63.93578,64.12571,59.92883,66.39024,77.13625,1.511167,65.87502,1.05156,1.12194,0.30498,56.29451,-0.5941492,-0.4375713,-0.3088066,-1.070461,-1.413627,-1.822302,355.5409,354.1167,353.428,353.5639,352.2608,398.5284
"2023-08-11 13:00:00",530,855.8441,84.41859,-66.08361,-12.54814,1624.602,55.46021,717.8901,895.9777,269.8146,33.79074,999.269,0,56.5966,35.35019,31.52122,31.98076,32.20901,33.58389,31.29642,30.17301,65.31386,62.31762,62.32512,57.87908,64.59172,77.40056,2.081834,52.88184,1.47798,1.4559,0.24702,20.8719,-0.7262005,-1.085185,-1.055171,-1.763371,-1.754117,-1.870341,354.0694,351.8382,350.2695,352.466,355.2902,387.3244
"2023-08-11 13:30:00",531,773.619,76.07011,-65.26299,-14.51633,1446.753,50.18837,646.8022,799.8995,311.5428,33.88024,998.5979,0,55.66204,36.20348,32.55705,32.57098,32.81404,34.08147,31.80878,30.41397,60.6676,59.02069,59.1051,54.69756,61.79014,75.02752,1.4175,91.14137,0.89838,1.00947,0.4271099,86.9833,-0.6449092,-0.4233926,-0.4795907,-0.5368797,-1.002273,-1.587143,353.6129,351.6965,352.1057,351.2805,350.4276,397.4573
"2023-08-11 14:00:00",532,654.287,69.40678,-46.6282,-10.31945,1252.714,42.32832,548.5715,709.3027,335.7435,32.0322,998.2185,0.508,55.69222,34.62841,32.42169,32.1432,32.28693,33.53851,31.77206,30.50094,60.77237,60.01788,60.6832,56.69099,62.41915,72.45944,2.531833,103.7377,1.94925,1.79193,0.5740799,87.73957,-0.3251803,-0.6885562,-0.3246371,-0.3595469,-0.2422431,-1.156111,353.4487,353.49,353.0604,352.4521,356.3939,393.5626
"2023-08-11 14:30:00",533,493.5068,54.8707,-44.46905,-3.925394,940.168,33.70646,398.0924,497.7595,219.7919,30.37382,997.8929,0,55.57805,31.51809,31.61668,31.45467,31.27033,30.95791,29.1475,27.976,64.25595,63.32751,66.03918,67.37331,78.62658,95.92658,2.041333,136.3659,1.50075,1.43244,0.25047,134.4027,-1.130469,-1.473202,-1.672478,-2.011407,-2.539123,-2.840367,354.341,352.6394,348.9465,348.7231,346.7593,384.9859
"2023-08-11 15:00:00",534,653.3898,67.25826,-66.39437,-8.546255,1230.942,44.82148,528.2834,661.2463,147.7659,32.27118,997.357,0,55.9236,33.72791,31.64758,31.84028,31.94287,32.8811,30.36376,28.82357,65.71619,64.00405,64.44402,61.52565,70.75513,87.1674,2.183667,69.38883,1.53594,1.4421,0.16215,70.92358,-2.010364,-1.661117,-1.824283,-1.873942,-1.675852,-1.998908,352.0053,350.4161,348.6016,350.3342,345.7845,386.0709
"2023-08-11 15:30:00",535,670.1257,68.86012,-72.91534,-12.10838,1261.714,46.51223,540.4586,720.8499,157.988,33.48652,996.8484,0,56.13335,35.79839,32.91887,32.91433,33.12666,35.04795,31.64245,29.98944,59.28069,57.96562,58.07865,52.20567,62.05096,78.4489,1.999667,71.70584,1.50282,1.48557,0.35535,71.62112,-1.577626,-1.345702,-1.507776,-1.834106,-1.836233,-1.684435,352.3533,352.0123,351.337,351.3028,361.1237,393.1569
"2023-08-11 16:00:00",536,486.7191,51.65068,-75.50634,-9.761689,930.1182,37.71054,369.3238,535.3282,121.524,32.74396,996.4188,0,56.03074,35.07905,33.52905,32.93029,33.16877,34.43046,31.61284,30.09276,56.70399,57.11321,57.20752,52.7741,61.12186,74.63716,2.172166,101.023,1.51317,1.37793,0.35949,101.5689,-0.4676071,-0.5614396,-1.00392,-0.9646202,-0.8571245,-1.050267,351.8553,350.2174,350.6871,351.566,348.7623,395.3493
"2023-08-11 16:30:00",537,430.3727,49.67109,-66.72728,-8.675777,815.0926,34.9934,322.6501,473.3701,136.3447,32.7693,996.2946,0,56.13435,34.94668,33.74264,33.06948,33.2894,34.74144,31.97777,30.53542,55.92857,56.5574,56.70854,51.24572,59.51766,70.88345,2.2325,113.3571,1.56354,1.39449,0.4029601,99.43428,0.1429441,-0.05783237,-0.02618444,0.1511339,0.5466822,0.1276637,352.6226,351.4286,350.3784,350.9447,348.2303,413.8917
"2023-08-11 17:00:00",538,272.5891,33.53086,-59.1087,-8.212894,524.5743,27.97332,188.1624,310.5052,150.6468,32.24564,996.1889,0,55.66657,34.37284,33.72718,32.92648,33.09053,33.59961,31.58223,30.41868,55.53698,56.57436,56.92125,53.82674,59.88628,70.43204,1.419834,106.6706,0.82179,0.9108,0.14421,107.0786,0.7856522,0.4954015,0.2629709,-0.2187769,-0.2978917,-0.6557971,352.2745,352.002,350.9304,351.0047,348.4004,392.2115
"2023-08-11 17:30:00",539,108.2059,11.29819,-63.95525,-7.811866,218.8009,11.83437,40.7643,131.3686,75.35918,30.78472,996.2422,0,54.41563,33.10272,31.77684,32.17321,32.32722,32.66221,31.24635,30.24306,62.30025,59.98708,60.29268,57.47956,62.2349,71.84304,1.8775,63.83916,1.3455,1.24821,0.02139,65.83686,0.04473556,-0.4255434,-0.5663165,-0.5106579,-0.6143209,-0.956414,350.6161,350.8059,350.5415,351.8092,350.7661,408.1353
"2023-08-11 18:00:00",540,22.27365,3.68454,-56.60263,-3.795128,49.0742,5.299568,-34.21839,27.99253,21.89446,29.13792,996.2001,0,51.87955,30.7898,30.78051,31.14282,31.07434,30.51565,29.93112,29.325,63.96879,61.75063,62.88812,62.76289,65.52127,73.81062,1.719333,64.82249,0.95151,0.8763,0.00138,91.33526,0.1314878,-0.04964697,-0.6039649,-1.407087,-1.623168,-2.192307,352.1447,352.3969,352.1994,353.9388,353.5236,417.0904
"2023-08-11 18:30:00",541,-0.609879,1.264834,-54.9635,-3.692231,3.893655,0.4689413,-53.14598,3.28832,3.132012,28.49854,996.3365,0,51.34789,30.26411,30.63997,30.95374,30.55744,29.27516,28.89659,28.4012,63.61219,61.6565,64.49241,67.85582,70.2239,78.29361,2.266,69.755,1.65876,1.27443,0.04071,92.12878,-1.07055,-1.694867,-2.465424,-2.735577,-2.802715,-2.572436,352.1087,353.5373,356.3015,358.2258,358.1852,404.2495
"2023-08-11 19:00:00",542,-2.198154,1.011857,-54.06113,-4.448973,0,0,-52.82216,1.119873,1.671283,28.10739,996.4552,0,51.20202,30.1111,30.44799,30.79134,30.34372,28.59536,28.27816,27.83987,65.43756,63.75833,66.72439,70.8195,72.75255,80.93672,2.406333,84.34519,1.56699,1.12056,0,0,-0.7863566,-1.022124,-1.014501,-1.015044,-0.9921133,-1.785559,352.2305,355.3082,358.406,360.4796,364.8516,397.7706
"2023-08-11 19:30:00",543,-2.483319,0.7588835,-50.18296,-5.259207,0,0,-48.16595,1.208126,1.68854,27.5098,996.7396,0,51.05766,29.84674,30.1326,30.49704,29.9331,28.10721,27.7226,27.37267,67.07877,65.35809,69.46866,74.35628,75.89363,84.65386,2.392667,102.0994,1.46694,0.98118,0,0,-1.095793,-1.380109,-1.427592,-1.328893,-1.602452,-3.118335,353.4118,359.974,362.7301,365.9742,377.9461,420.8471
"2023-08-11 20:00:00",544,-2.601947,0.9697942,-49.94906,-4.005835,0,0,-49.51497,2.439209,2.439215,26.8681,997.0508,0,50.93996,28.84422,29.19425,29.59311,29.26004,27.52603,27.13058,26.81217,72.76721,70.63389,73.06914,77.10181,79.77132,89.56829,1.944,150.0361,1.04535,0.81903,0.01656,212.4747,-1.935601,-1.841184,-1.955296,-2.110338,-2.098325,-2.654012,360.8493,361.8596,362.836,370.2672,402.7465,413.4315
"2023-08-11 20:30:00",545,-2.334454,1.264977,-47.41021,-3.688814,0,0,-47.32083,1.694465,1.776915,26.4749,997.4811,0,50.81623,28.49751,29.07337,29.5041,29.16371,27.11223,26.67724,26.42165,73.74483,71.40498,73.56033,79.03946,83.51047,92.97075,0.7923332,119.916,0,0.10557,0,0,-1.964041,-2.514294,-2.310717,-3.053138,-2.644278,-3.258406,353.9388,359.6367,362.7696,392.125,382.9203,400.5116
"2023-08-11 21:00:00",546,-1.412968,2.736581,-45.89372,-0.7607041,0,0,-49.28257,1.415896,1.714428,26.65097,998.1074,0,50.71864,27.9343,28.81284,29.46762,29.00998,27.32416,26.53717,26.29777,72.46261,69.94669,73.11893,77.77136,84.09627,93.54183,0.5785,147.6989,0,0.02967,0,0,-2.530739,-2.36206,-2.707062,-2.393722,-3.570112,-3.957146,353.6881,355.1075,358.3692,372.3234,372.4394,391.9822
"2023-08-11 21:30:00",547,-0.9566323,2.783036,-45.94823,-1.234745,0,0,-48.45316,1.114523,1.691686,26.39542,998.5554,0,50.61704,27.91038,28.94829,29.69803,29.44727,27.18154,26.29589,26.04285,70.90353,67.50111,69.29884,76.35815,85.61353,94.84074,0.8420003,151.2463,0.08418,0.16836,0,0,-2.464687,-2.519276,-2.94889,-2.868645,-2.90904,-3.209825,355.8512,355.8922,358.9424,371.6752,383.9986,401.8765
"2023-08-11 22:00:00",548,-1.549005,2.445646,-49.79663,-2.071874,0,0,-51.71941,1.185602,1.694529,26.3377,998.8398,0,50.53304,28.01749,28.91303,29.60165,29.46944,27.17472,26.03688,25.77645,71.84803,68.53347,69.85781,75.97319,86.535,95.97603,0.951,156.1859,0.17664,0.41193,0,0,-2.955441,-2.925963,-3.270419,-3.254042,-3.043875,-4.15585,355.9263,356.056,358.0963,389.669,385.4247,399.5086
"2023-08-11 22:30:00",549,-1.821086,1.960742,-52.05173,-3.245465,0,0,-52.5881,1.069032,1.674627,26.0349,999.0986,0,50.45608,28.03139,28.78992,29.44897,29.18456,26.81847,25.80716,25.52966,71.65441,68.63042,71.00703,79.97552,87.90114,97.82494,1.123,119.1755,0.36432,0.46437,0,0,-2.869736,-2.880108,-2.65684,-3.112111,-2.913408,-3.176526,356.4517,356.2675,371.6342,388.045,408.1132,419.3517
"2023-08-11 23:00:00",550,-2.602154,1.045725,-55.77372,-5.59636,0,0,-53.82524,1.228249,1.646195,25.53593,999.2238,0,50.37007,28.13125,28.5238,29.02875,28.46523,26.07356,25.69514,25.38324,71.92992,69.65852,74.22379,85.09209,89.99712,99.2161,2.335667,105.5328,1.41657,1.03638,0,0,-2.985465,-3.17325,-3.118662,-3.13886,-3.376867,-3.312998,357.8369,357.8233,374.9982,388.6591,407.2876,422.8864
"2023-08-11 23:30:00",551,-2.957584,0.6493589,-56.90091,-5.829526,0,0,-54.67833,1.432968,1.686011,25.30496,999.1108,0,50.29412,27.83439,28.10007,28.38638,27.86191,25.58613,25.42179,25.21993,73.00828,71.72288,75.76649,84.31676,89.99064,99.09197,3.177666,100.0835,2.08035,1.37655,0.02277,86.59261,-3.232207,-3.334834,-3.432548,-3.40962,-3.805389,-3.822312,359.9318,365.7932,373.0263,390.5151,400.3138,407.8812
"2023-08-12 00:00:00",552,-2.96644,0.5987758,-56.78357,-5.099544,0,0,-55.24924,1.691804,1.714553,24.95399,999.0873,0,50.23326,27.19748,27.49651,27.74445,27.16192,25.56046,25.19111,24.99804,76.05337,74.46193,79.22322,83.46519,88.65516,98.94078,2.806166,95.59685,1.65462,1.11021,0.01242,97.19566,-3.520982,-3.472944,-3.67656,-4.08816,-4.042305,-4.261207,365.336,373.6268,377.2022,392.378,391.8867,407.3763
"2023-08-12 00:30:00",553,-2.887437,0.695756,-56.29131,-4.292925,0,0,-55.58158,1.87673,1.853981,24.4299,998.7717,0,50.16536,26.52081,26.83715,27.15108,26.68146,24.93057,24.94649,24.7483,79.33251,77.40459,81.14426,86.73103,89.70683,99.17406,2.296834,83.44624,1.47798,1.10676,0,0,-3.641077,-3.725144,-4.043498,-4.05937,-4.139279,-5.104901,368.7138,375.7557,382.131,397.6288,407.4059,417.624
"2023-08-12 01:00:00",554,-2.378448,1.395756,-53.64394,-2.836511,0,0,-54.58164,1.248431,1.706285,24.39362,998.571,0,50.0889,25.98986,26.45469,26.83463,26.55562,24.72935,24.64432,24.48137,81.63664,79.24757,81.33172,86.73703,90.0583,98.9361,1.874333,66.85754,1.3731,1.19163,0,0,-4.32831,-4.423457,-4.442568,-5.604095,-5.748805,-5.571383,370.8121,373.019,378.9298,391.5245,400.0294,392.5902
"2023-08-12 01:30:00",555,-2.119521,1.492728,-52.50374,-2.373929,0,0,-53.74207,1.134709,1.683579,24.3607,998.3759,0,50.02653,25.78504,26.32192,26.71124,26.54155,24.50411,24.51975,24.38552,81.78553,79.45951,81.54672,87.68005,89.73219,98.87045,1.775334,71.5541,1.14885,1.0281,0,0,-4.223207,-4.525716,-4.4012,-4.245046,-4.905257,-5.461094,371.9635,374.5504,376.7616,391.956,393.2671,400.2009
"2023-08-12 02:00:00",556,-1.807927,1.817387,-49.23968,-2.561207,0,0,-50.30378,1.094913,1.694983,24.08895,998.31,0,49.96919,25.7697,26.32645,26.75958,26.56541,24.52397,24.36868,24.25891,81.29206,78.70181,81.02522,87.58199,91.24895,99.21822,1.595,71.08675,0.79902,0.8576699,0,0,-4.597247,-4.504982,-4.483676,-4.490855,-4.65247,-5.389647,372.2159,372.5575,373.7928,392.2922,396.865,404.9193
"2023-08-12 02:30:00",557,-1.996613,1.568607,-54.0402,-3.81122,0,0,-53.7942,1.203005,1.675108,24.10619,997.9659,0,49.91386,26.06188,26.60956,26.95795,26.56414,24.59261,24.19303,24.05993,78.95445,76.99807,80.21336,86.64543,92.0749,99.2261,2.081834,75.32632,1.19439,0.94806,0,0,-4.397387,-4.693902,-4.434544,-4.881207,-4.582594,-5.302826,367.0556,370.6324,373.5337,392.7068,398.7835,417.9225
"2023-08-12 03:00:00",558,-2.760122,1.281852,-55.6096,-4.835643,0,0,-54.81593,1.820187,1.842936,23.49685,997.7979,0,49.85652,25.78575,26.23615,26.69234,26.18049,24.0926,23.96207,23.83778,80.28541,78.19192,81.91377,89.11359,93.07446,99.23805,1.516333,78.15524,0.70311,0.71622,0,0,-4.40837,-4.528988,-4.542642,-4.682454,-4.912878,-5.495498,366.4355,369.9975,379.2806,401.4099,412.7813,408.6103
"2023-08-12 03:30:00",559,-2.400381,1.568651,-53.16022,-2.989425,0,0,-54.13983,1.783263,1.925472,23.16513,997.7673,0,49.80722,24.96096,25.55771,25.83728,25.26475,23.83701,23.67688,23.62142,84.22969,82.76553,87.07161,91.35223,93.65456,99.239,1.6085,137.5007,1.10469,1.1247,0.00138,157.7601,-4.790013,-4.729972,-4.896595,-5.27451,-5.069203,-5.871393,372.1819,384.025,390.777,403.6922,401.3991,405.5494
"2023-08-12 04:00:00",560,-2.365499,1.362145,-52.96822,-3.398768,0,0,-53.2971,1.32537,1.723549,23.10978,997.9022,0,49.75296,24.93088,25.53498,25.63481,25.22695,23.96274,23.59044,23.53299,84.53071,84.19311,87.57279,90.74203,94.23862,99.24828,2.248666,148.3806,1.43037,1.10331,0.00552,156.2867,-4.994947,-5.081229,-5.482594,-5.582526,-5.507167,-6.598771,374.5392,387.7747,390.3891,409.8361,415.3106,417.8771
"2023-08-12 04:30:00",561,-2.102291,1.341133,-51.56472,-3.360724,0,0,-51.64742,1.129124,1.70364,22.92576,998.2653,0,49.70256,24.82257,25.41638,25.55432,25.14732,23.89704,23.49658,23.41211,85.32138,84.29891,87.16666,90.37115,94.38452,99.24146,2.382334,134.7044,1.33791,0.84111,0,0,-5.409966,-5.189352,-6.279863,-6.558361,-6.6643,-6.715085,373.3993,384.6416,392.3344,415.3242,427.4676,442.2662
"2023-08-12 05:00:00",562,-2.374394,0.7633467,-51.84332,-4.599467,0,0,-50.38158,1.311149,1.697952,22.7736,998.3969,0,49.65424,24.92187,25.33134,25.40841,24.73833,23.39505,23.26365,23.15642,85.14476,84.71841,88.80715,92.23064,94.59669,99.25113,2.229333,117.066,1.38828,0.8004,0,0,-5.343891,-5.632764,-5.420887,-5.555222,-5.723413,-6.462252,375.1126,394.3413,398.7372,424.041,430.2594,434.9488
"2023-08-12 05:30:00",563,-2.286589,0.8139444,-50.76024,-3.94563,0,0,-49.91514,1.265643,1.695108,22.74545,998.5988,0,49.59926,24.73381,25.1257,25.27161,24.82252,22.9653,23.25199,23.18913,86.11632,84.93144,87.74857,93.87144,94.53042,99.24886,1.994333,112.9845,1.02672,0.62514,0,0,-5.381024,-5.476587,-5.469488,-5.642594,-5.596177,-6.403822,378.9761,392.9556,395.4676,403.2969,414.4437,405.4949
"2023-08-12 06:00:00",564,-1.597554,1.092296,-51.83076,-4.140647,1.109215,0.241752,-50.37996,1.322525,1.706484,22.70961,998.911,0,49.54004,24.7479,25.14647,25.32138,24.85324,22.90585,23.18259,23.10608,85.77189,84.5691,87.68031,94.19765,94.79322,99.24487,2.6435,108.4822,1.50696,0.95082,0,0,-5.74471,-5.662252,-5.74744,-5.515358,-6.496109,-6.892014,382.1297,395.6928,402.3959,410.3959,422.0068,432.6212
"2023-08-12 06:30:00",565,16.49778,4.364965,-53.04448,-4.748559,39.19226,4.593287,-36.1631,13.43288,9.223548,23.02105,999.406,0,49.59124,25.10202,25.38395,25.55944,25.09385,23.15955,23.12741,23.08077,84.13565,82.88936,86.10806,92.87399,95.26876,99.24545,2.9505,107.6553,1.80504,1.08537,0,0,-5.631126,-5.500615,-5.533379,-5.771468,-6.840137,-6.712901,373.1058,387.3584,392.0273,412.3276,421.4608,425.727
"2023-08-12 07:00:00",566,98.34737,16.54492,-56.02597,-5.57446,203.0005,18.47269,31.35094,78.07166,26.68373,24.18686,999.8401,0,51.20604,25.80407,25.7591,25.84328,25.65471,23.94596,23.24288,23.1422,82.43542,81.49657,83.74516,89.85209,95.10551,99.25597,3.482,95.34962,1.94511,1.3524,0.03381,84.66638,-5.440546,-6.319727,-6.3443,-6.30116,-6.444777,-6.233993,374.8055,388.273,391.5563,411.5563,439.0034,448.7167
"2023-08-12 07:30:00",567,213.0548,28.6536,-60.4098,-5.367334,426.0257,26.12029,129.3587,186.0905,41.34583,25.81778,1000.313,0,52.70593,26.82038,26.23973,26.51586,26.7352,25.26314,23.73318,23.4747,81.42341,79.80503,80.38222,85.16145,94.86643,99.26633,2.832835,92.23222,1.50558,1.22199,0.06900001,86.36995,-4.862252,-4.561307,-4.581985,-4.534622,-4.444561,-4.549656,377.0375,385.9579,384.571,399.0054,436.6371,441.317
"2023-08-12 08:00:00",568,332.411,40.50045,-64.20191,-5.603975,659.8244,28.64482,233.3126,313.0107,55.66045,27.2105,1000.617,0,53.46541,27.96535,26.76775,27.20901,27.55128,26.49736,24.91769,24.32348,80.87927,78.40146,78.37749,81.22191,91.73282,99.25092,2.6835,85.29638,1.54698,1.37103,0.14214,81.60747,-4.002543,-3.613274,-3.78794,-3.293354,-3.530722,-4.150265,382.8882,384.7296,383.2006,393.1152,412.9689,444.861
